,iteration​,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,target_function
142,142.0,-0.06987423728090245,-0.07417040844998082,-0.028078213148741676,0.0321684435752945,0.013451075245318446,-0.10626282905045403,0.003859730227155008,0.011779614885053094,0.014307648632077214,-0.023920978473602333,-0.015968470209798528,0.0,0.0,0.010591669686580233,-0.06099196663189384,-0.009505220713498226,-0.031214552990512654,-0.035383269409687494,0.02810856787726128,-0.03034959331647366,-0.021905575405936534,-0.07761415951671662,0.0036385647647941017,0.0012194579964325768,-0.0022314256703560215,-0.021850839409098002,-0.014056985866373784,0.0,-0.0011376366362946756,0.0,-0.002189017512280212,0.011865302636029543,0.0,0.0,-0.06000241819368851,-0.07761415951671662,-0.03034959331647366,-0.0010119676739234439,0.04247479864179024,0.06630791153375784,-0.0327718003667929,-0.11601352445937006,-0.02109192082058917,-0.015197996340381978,-0.0077360096056357025,0.0,-0.0030373856767298324,-0.008135390967263192,-0.037866415431545945,-0.022056483268919708,0.07599394507106974,0.0036504628389983653,-0.014930134167488413,-0.021233575750674017,-0.049016551582459905,-0.01778562398025209,-0.0016244699475354736,-0.00889067500085919,-0.01127298612590986,0.0,0.0052680650918906285,-0.05859436799826613,0.06671334470144615,-0.060110832876728665,-0.026049257198828165,-0.05373029177852581,-0.08301501973719323,0.007136547410629136,-0.003829446615286766,-0.004295274325832398,-0.04250014679132872,-0.11190402355339822,-0.014599316505613757,-0.17692276156704786,0.050419421508035835,-0.13070670939993378,0.004203369340921865,-0.0695674895533749,-0.03850349942294141,-0.07336448343060764,0.02053572592595496,0.03439640642195703,-0.09419177738511235,0.0,0.0,0.0,-0.003435063349568784,-0.0027577831390757437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422764408522,0.0,-0.0028964387079388225,0.0,0.005724852456174925,-0.014870358888165645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043087278099543085,-0.0038916993451062593,-0.004039918789690857,0.0,-0.0029441233483864498,0.0,0.0,0.0,0.0,-0.0035215297771271016,0.0,0.0,0.0,0.0,0.5254126908484049
143,143.0,-0.06987423685171269,-0.07728878394413712,-0.028078212976276377,0.032168443377705705,0.013451075162697671,-0.10938120434748849,0.0038597302034473193,0.01177961481269896,0.014307648544195094,-0.023920978326672088,-0.015968470111715115,0.0,0.0,0.010591669621522835,-0.06099196625726181,-0.009505220655114142,-0.03121455279878296,-0.03850164514208671,0.02810856770460953,-0.030349593130056824,-0.021905575271385536,-0.0807325349897203,0.0036385647424448816,0.0012194579889422787,-0.0022314256566498968,-0.02185083927488321,-0.014056985780031315,0.0,-0.0011376366293069501,0.0,-0.0021890174988345714,0.011865302563149088,0.0,0.0,-0.06000241782513461,-0.0807325349897203,-0.030349593130056824,-0.0010119676677076172,0.042474798380896545,0.0631895351767391,-0.0327718001654981,-0.11601352374677816,-0.021091920691035895,-0.015197996247031059,-0.007736009558118676,0.0,-0.0030373856580732453,-0.008135390917293038,-0.0378664151989584,-0.022056483133441784,0.0759939446042908,0.0036504628165760634,-0.01493013407578279,-0.02435195156998515,-0.049016551281384685,-0.017785623871007142,-0.0016244699375574634,-0.008890674946249842,-0.0112729860566676,0.0,0.0052680650595325,-0.05859436763836092,0.0635949683419371,-0.06011083250750884,-0.026049257038825355,-0.0537302914484973,-0.08301501922728863,0.007136547366794196,-0.003829446591765089,-0.00429527429944946,-0.04561852248001382,-0.11190402286604818,-0.017717692365674616,-0.18004113643006658,0.050419421198343736,-0.13382508454682618,0.004203369315103436,-0.06956748912606929,-0.03850349918644069,-0.07648285892971418,0.02053572579981801,0.03439640621068338,-0.09731015275629104,0.0,0.0,0.0,-0.0034350633284695345,-0.002757783122136564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422729271869,0.0,-0.0028964386901479764,0.0,0.005724852421011064,-0.014870358796827179,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727783488734,-0.0038916993212022065,-0.004039918764876393,0.0,-0.0029441233303027095,0.0,0.0,0.0,0.0,-0.003521529755496748,0.0,0.0,0.0,0.0,0.5235307457863878
144,144.0,-0.06987423642252294,-0.08023511864868632,-0.02807821280381108,0.03216844318011691,0.013451075080076896,-0.11232753885491586,0.003859730179739631,0.011779614740344824,0.014307648456312974,-0.023920978179741845,-0.015968470013631702,0.0,0.0,0.010591669556465438,-0.06393830106191124,-0.00950522059673006,-0.031214552607053265,-0.03850164490559738,0.028108567531957784,-0.030349592943639987,-0.021905575136834537,-0.08073253449383544,0.003638564720095662,0.0012194579814519806,-0.002231425642943772,-0.021850839140668418,-0.017003320872970303,0.0,-0.0011376366223192248,0.0,-0.002189017485388931,0.011865302490268632,0.0,0.0,-0.06294875263586217,-0.08073253449383544,-0.030349592943639987,-0.0010119676614917905,0.04247479812000285,0.06318953478860892,-0.03571813514348476,-0.11601352303418626,-0.02109192056148262,-0.01519799615368014,-0.007736009510601649,0.0,-0.003037385639416658,-0.008135390867322883,-0.03786641496637085,-0.022056482997963863,0.07599394413751187,0.003650462794153762,-0.017876469163358624,-0.02435195142040773,-0.049016550980309465,-0.017785623761762192,-0.0016244699275794533,-0.008890674891640494,-0.01127298598742534,0.0,0.005268065027174372,-0.05859436727845571,0.06359496795131662,-0.06011083213828902,-0.02899559205810401,-0.05373029111846879,-0.08596135389666548,0.007136547322959256,-0.003829446568243412,-0.004295274273066522,-0.04561852219981037,-0.11190402217869815,-0.020664027436128385,-0.18298747050347822,0.050419420888651645,-0.13677141890411149,0.004203369289285007,-0.06956748869876368,-0.03850349894993998,-0.07648285845993218,0.020535725673681064,0.031450070820128274,-0.10025648733786265,0.0,0.0,0.0,-0.003435063307370285,-0.0027577831051973844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057204226941352165,0.0,-0.0028964386723571304,0.0,0.005724852385847202,-0.014870358705488715,0.0,0.0,0.0,0.0,0.0,0.0,-0.00430872775702316,-0.0038916992972981537,-0.004039918740061929,0.0,-0.0029441233122189693,0.0,0.0,0.0,0.0,-0.003521529733866394,0.0,0.0,0.0,0.0,0.5218224626339132
145,145.0,-0.0698742359933332,-0.08325471865186995,-0.02807821263134578,0.03216844298252812,0.013451074997456123,-0.11534713866097766,0.003859730156031943,0.011779614667990691,0.014307648368430854,-0.023920978032811603,-0.01596846991554829,0.0,0.0,0.01059166949140804,-0.0639383006691819,-0.009505220538345977,-0.034234152911336774,-0.038501644669108055,0.028108567359306037,-0.03034959275722315,-0.021905575002283538,-0.08073253399795058,0.003638564697746442,0.0012194579739616825,-0.0022314256292376472,-0.021850839006453626,-0.01700332076853051,0.0,-0.0011376366153314995,0.0,-0.0021890174719432906,0.011865302417388177,-0.0030196004960132,0.0,-0.06596835274522414,-0.08073253399795058,-0.03034959275722315,-0.0010119676552759638,0.042474797859109154,0.06318953440047874,-0.03571813492409263,-0.11601352232159437,-0.021091920431929347,-0.015197996060329223,-0.010755609959097823,0.0,-0.003037385620760071,-0.01115499131336593,-0.037866414733783306,-0.022056482862485943,0.07599394367073294,0.0036504627717314606,-0.017876469053555676,-0.024351951270830313,-0.049016550679234244,-0.017785623652517246,-0.0016244699176014433,-0.008890674837031145,-0.011272985918183081,0.0,0.0052680649948162435,-0.0585943669185505,0.06359496756069614,-0.06011083176906921,-0.032015192376017076,-0.053730290788440285,-0.08898095386467675,0.007136547279124317,-0.0038294465447217354,-0.004295274246683583,-0.04561852191960693,-0.11190402149134811,-0.02368362780521657,-0.1860070698755243,0.05041942057895955,-0.1397910185600312,0.004203369263466578,-0.06956748827145808,-0.03850349871343926,-0.07950245848616337,0.020535725547544115,0.03145007062695195,-0.10025648672205546,0.0,0.0,0.0,-0.0034350632862710354,-0.002757783088258205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422658998564,0.0,-0.0028964386545662843,0.0,0.005724852350683341,-0.01487035861415025,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727730557587,-0.003891699273394101,-0.004039918715247465,0.0,-0.002944123294135229,0.0,0.0,0.0,0.0,-0.00654113020824924,0.0,0.0,0.0,0.0,0.5202776607420516
146,146.0,-0.06987423556414346,-0.08325471814049304,-0.031983471884791274,0.03216844278493933,0.01345107491483535,-0.11534713795247892,0.003859730132324255,0.011779614595636558,0.014307648280548736,-0.02392097788588136,-0.019873729243375667,0.0,0.0,0.010591669426350644,-0.06393830027645254,-0.013410479905872682,-0.034234152701059735,-0.03850164443261873,0.028108567186654294,-0.030349592570806317,-0.021905574867732543,-0.08073253350206572,0.0036385646753972225,-0.002685801459439404,-0.0022314256155315224,-0.021850838872238834,-0.017003320664090715,0.0,-0.0011376366083437743,0.0,-0.00218901745849765,0.011865302344507722,-0.003019600477465855,0.0,-0.06596835234002557,-0.08073253350206572,-0.030349592570806317,-0.004917227074970925,0.04247479759821546,0.05928427458643777,-0.035718134704700505,-0.11601352160900248,-0.021091920302376076,-0.015197995966978305,-0.010755609893033452,0.0,-0.0030373856021034843,-0.011154991244848431,-0.037866414501195766,-0.022056482727008022,0.075993943203954,0.003650462749309159,-0.01787646894375273,-0.024351951121252897,-0.049016550378159024,-0.0177856235432723,-0.0016244699076234334,-0.008890674782421797,-0.01517824527485161,0.0,0.005268064962458116,-0.0585943665586453,0.05968970774416488,-0.06011083139984939,-0.0320151921793696,-0.05373029045841178,-0.09288621274403827,0.007136547235289377,-0.003829446521200059,-0.004295274220300645,-0.045618521639403484,-0.11190402080399808,-0.027588887085654996,-0.1899123281589206,0.05041942026926746,-0.14369627712730118,0.004203369237648149,-0.06956748784415248,-0.03850349847693855,-0.07950245799783404,0.02053572542140717,0.027544811007864847,-0.10416174553215908,0.0,0.0,0.0,-0.003435063265171786,-0.002757783071319026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422623861912,0.0,-0.0028964386367754387,0.0,0.00572485231551948,-0.014870358522811785,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727704092013,-0.0038916992494900486,-0.004039918690433002,0.0,-0.002944123276051489,0.0,0.0,0.0,0.0,-0.006541130168071541,0.0,0.0,0.0,0.0,0.5191517327956948
147,147.0,-0.06987423513495372,-0.08325471762911613,-0.031983471688338636,0.02883306863418755,0.013451074832214577,-0.11868251119714317,0.003859730108616567,0.011779614523282425,0.014307648192666618,-0.02392097773895112,-0.01987372912130491,0.0,0.0,0.010591669361293247,-0.06393829988372321,-0.013410479823501256,-0.037569526443945685,-0.038501644196129406,0.02810856701400255,-0.030349592384389484,-0.021905574733181547,-0.08406790695934385,0.003638564653048003,-0.0026858014429423584,-0.0022314256018253977,-0.021850838738024046,-0.01700332055965092,0.0,-0.001137636601356049,0.0,-0.0021890174450520097,0.011865302271627269,-0.0030196004589185103,0.0,-0.065968351934827,-0.08406790695934385,-0.030349592384389484,-0.004917227044767755,0.04247479733732176,0.05594890026913195,-0.03571813448530838,-0.1160135208964106,-0.021091920172822805,-0.015197995873627388,-0.010755609826969081,0.0,-0.0030373855834468977,-0.011154991176330934,-0.03786641426860823,-0.0220564825915301,0.07599394273717508,0.0036504627268868577,-0.01787646883394978,-0.02435195097167548,-0.04901655007708381,-0.017785623434027353,-0.004959843850808411,-0.00889067472781245,-0.015178245181622009,0.0,0.005268064930099989,-0.058594366198740096,0.056354333424368755,-0.06011083103062958,-0.032015191982722124,-0.053730290128383276,-0.09622158612666465,0.007136547191454438,-0.0038294464976783827,-0.0042952741939177065,-0.04561852135920004,-0.11190402011664806,-0.030924260869358282,-0.19324770094558177,0.05041941995957538,-0.147031650197836,0.004203369211829721,-0.06956748741684689,-0.03850349824043783,-0.0795024575095047,0.020535725295270226,0.024209436885512886,-0.10749711884552755,0.0,0.0,0.0,-0.003435063244072537,-0.0027577830543798467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572042258872526,0.0,-0.002896438618984593,0.0,0.00572485228035562,-0.014870358431473323,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727677626439,-0.0038916992255859963,-0.0040399186656185394,0.0,-0.002944123257967749,0.0,0.0,0.0,0.0,-0.006541130127893843,0.0,0.0,0.0,0.0,0.5178910155314921
148,148.0,-0.06987423470576398,-0.08325471711773921,-0.031983471491886,0.02883306845708569,0.009705271029020537,-0.1186825104681575,0.00011392636433561146,0.011779614450928292,0.0143076481047845,-0.02392097759202088,-0.019873728999234157,0.0,0.0,0.010591669296235852,-0.06393829949099387,-0.01341047974112983,-0.041315329933754995,-0.038501643959640085,0.028108566841350806,-0.03034959219797265,-0.021905574598630552,-0.08406790644297207,-0.00010723908987448358,-0.0026858014264453133,-0.0022314255881192733,-0.021850838603809257,-0.017003320455211128,0.0,-0.0011376365943683237,0.0,-0.0021890174316063697,0.011865302198746815,-0.0030196004403711656,0.0,-0.06596835152962843,-0.08406790644297207,-0.03034959219797265,-0.004917227014564585,0.03872899335585481,0.05220309620490277,-0.03571813426591626,-0.11601352018381872,-0.021091920043269534,-0.015197995780276473,-0.01075560976090471,0.0,-0.003037385564790311,-0.011154991107813437,-0.03786641403602069,-0.02205648245605218,0.07599394227039616,-9.534101610871124e-05,-0.017876468724146832,-0.024351950822098067,-0.0490165497760086,-0.017785623324782406,-0.004959843820343476,-0.008890674673203104,-0.015178245088392408,0.0,0.005268064897741861,-0.05859436583883489,0.05260852935764928,-0.06011083066140977,-0.03201519178607465,-0.05373028979835477,-0.09996738925621439,0.0071365471476195,-0.0038294464741567063,-0.004295274167534769,-0.045618521078996596,-0.11190401942929804,-0.03467006439998492,-0.1969935034791663,0.05041941964988329,-0.1507774530152942,0.0042033691860112925,-0.0695674869895413,-0.038503498003937126,-0.08324826074174864,0.02053572516913328,0.02420943673681084,-0.11124292190581939,0.0,0.0,0.0,-0.0034350632229732878,-0.0027577830374406675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422553588608,0.0,-0.0028964386011937474,0.0,0.005724852245191759,-0.01487035834013486,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727651160866,-0.003891699201681944,-0.0040399186408040764,0.0,-0.0029441232398840092,0.0,0.0,0.0,0.0,-0.006541130087716145,0.0,0.0,0.0,0.0,0.5172018040833711
149,149.0,-0.07252623756990767,-0.08325471660636231,-0.03198347129543336,0.028833068279983828,0.009705270969407681,-0.12133451303250527,0.00011392636363583956,0.01177961437857416,0.014307648016902383,-0.02392097744509064,-0.019873728877163405,0.0,0.0,0.010591669231178456,-0.06393829909826454,-0.013410479658758407,-0.043967332973316536,-0.038501643723150764,0.028108566668699063,-0.03034959201155582,-0.021905574464079557,-0.08671990921993372,-0.00010723908921578704,-0.0026858014099482683,-0.002231425574413149,-0.02185083846959447,-0.017003320350771334,0.0,-0.0011376365873805986,0.0,-0.0021890174181607297,0.011865302125866362,-0.003019600421823821,0.0,-0.06596835112442988,-0.08671990921993372,-0.03034959201155582,-0.0049172269843614155,0.038728993117969034,0.049551092590921365,-0.03571813404652414,-0.11601351947122684,-0.021091919913716263,-0.015197995686925557,-0.01075560969484034,0.0,-0.0030373855461337243,-0.01115499103929594,-0.03786641380343315,-0.022056482320574264,0.07599394180361724,-9.534101552309645e-05,-0.017876468614343884,-0.024351950672520654,-0.051668552768266804,-0.01778562321553746,-0.00495984378987854,-0.008890674618593757,-0.015178244995162807,0.0,0.005268064865383734,-0.0585943654789297,0.04995652574117757,-0.060110830292189964,-0.03201519158942717,-0.053730289468326274,-0.10261939193551636,0.007136547103784562,-0.0038294464506350304,-0.0042952741411518315,-0.04561852079879316,-0.11190401874194802,-0.0373220674803638,-0.19964550556250307,0.05041941934019121,-0.15342945538250463,0.004203369160192864,-0.0695674865622357,-0.03850349776743642,-0.0859002635237448,0.020535725042996337,0.02420943658810879,-0.11389492451586346,0.0,0.0,0.0,-0.0034350632018740387,-0.0027577830205014887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422518451957,0.0,-0.002896438583402902,0.0,0.005724852210027899,-0.014870358248796397,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727624695292,-0.003891699177777892,-0.0040399186159896135,0.0,-0.0029441232218002694,0.0,0.0,0.0,0.0,-0.006541130047538447,0.0,0.0,0.0,0.0,0.5160339190608836
150,150.0,-0.07252623712442849,-0.08613369066426682,-0.031983471098980726,0.028833068102881967,0.009705270909794825,-0.12421348685651158,0.00011392636293606767,0.01177961430622003,0.014307647929020267,-0.023920977298160402,-0.019873728755092652,0.0,0.0,0.010591669166121061,-0.0639382987055352,-0.0162894541456684,-0.043967332703255216,-0.03850164348666144,0.028108566496047323,-0.03034959182513899,-0.021905574329528565,-0.08959888325655392,-0.0001072390885570905,-0.0026858013934512232,-0.0022314255607070246,-0.02185083833537968,-0.01700332024633154,0.0,-0.0011376365803928735,0.0,-0.0021890174047150897,0.011865302052985909,-0.0030196004032764763,0.0,-0.06596835071923132,-0.08959888325655392,-0.03034959182513899,-0.004917226954158247,0.03872899288008326,0.04667211771728141,-0.035718133827132015,-0.11601351875863497,-0.021091919784162996,-0.015197995593574641,-0.010755609628775972,0.0,-0.003037385527477138,-0.011154990970778442,-0.037866413570845615,-0.022056482185096347,0.07599394133683832,-9.534101493748167e-05,-0.01787646850454094,-0.02435195052294324,-0.05454752702018356,-0.017785623106292517,-0.004959843759413605,-0.00889067456398441,-0.015178244901933207,0.0,0.0023890902637441914,-0.0585943651190245,0.04995652543432873,-0.060110829922970156,-0.0320151913927797,-0.053730289138297777,-0.10549836587447689,0.007136547059949623,-0.0038294464271133545,-0.004295274114768894,-0.04561852051858972,-0.11478299262387943,-0.03732206725111981,-0.199645504336217,0.04754044446121771,-0.1563084290093736,0.004203369134374436,-0.0695674861349301,-0.03850349753093571,-0.08877923756539953,0.020535724916859392,0.024209436439406744,-0.11677389838556608,0.0,0.0,0.0,-0.00343506318077479,-0.00275778300356231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057204224833153055,0.0,-0.0028964385656120566,0.0,0.005724852174864039,-0.014870358157457936,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308727598229719,-0.00389169915387384,-0.0040399185911751505,0.0,-0.00294412320371653,0.0,0.0,0.0,0.0,-0.00654113000736075,0.0,0.0,0.0,0.0,0.5150163707875541
151,151.0,-0.07252623667894931,-0.08613369013520634,-0.031983470902528094,0.02883306792578011,0.006344350206448463,-0.12757440673728643,0.00011392636223629578,0.011779614233865898,0.01430764784113815,-0.023920977151230163,-0.0198737286330219,0.0,0.0,0.010591669101063666,-0.06393829831280587,-0.019650374689346908,-0.0439673324331939,-0.03850164325017212,0.028108566323395583,-0.03034959163872216,-0.021905574194977573,-0.08959888270620914,-0.0034681597316319006,-0.002685801376954178,-0.0022314255470009003,-0.021850838201164895,-0.01700332014189175,0.0,-0.0011376365734051485,0.0,-0.0021890173912694497,0.011865301980105457,-0.003019600384729132,0.0,-0.06596835031403277,-0.08959888270620914,-0.03034959163872216,-0.004917226923955078,0.035368071998463986,0.04331119678687294,-0.0357181336077399,-0.11601351804604311,-0.021091919654609728,-0.015197995500223728,-0.010755609562711602,0.0,-0.0030373855088205517,-0.011154990902260947,-0.03786641333825808,-0.02205648204961843,0.0759939408700594,-0.003456261658085373,-0.017876468394737995,-0.02435195037336583,-0.05454752668513533,-0.017785622997047574,-0.00495984372894867,-0.008890674509375064,-0.015178244808703608,0.0,0.0023890902490696403,-0.058594364759119305,0.04659560448374638,-0.060110829553750356,-0.032015191196132234,-0.05373028880826928,-0.10885928587020594,0.007136547016114685,-0.0038294464035916785,-0.0042952740883859565,-0.045618520238386286,-0.11478299191884585,-0.040682987665609335,-0.20300642375366443,0.04754044416920921,-0.1596693486930111,0.004203369108556008,-0.07292840635135803,-0.038503497294435,-0.08877923702008926,0.02053572479072245,0.0242094362907047,-0.12013481831203723,0.0,0.0,0.0,-0.0034350631596755414,-0.002757782986623131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720422448178654,0.0,-0.0028964385478212114,0.0,0.005724852139700179,-0.014870358066119475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043087275717641465,-0.003891699129969788,-0.0040399185663606875,0.0,-0.0029441231856327907,0.0,0.0,0.0,0.0,-0.006541129967183053,0.0,0.0,0.0,0.0,0.5144355406719691
